AAL 1 ,Estimate,Std..Error,t.value,Pr...t..,
CK 74 hedge,-0.095100243,0.047241723,-2.013056176,0.047901405,1
CK 74 stockmarket,0.203292241,0.095111626,2.137406847,0.036009904,1
CK 74 finance,-0.238967737,0.09805696,-2.437029836,0.017316643,1
CK 74 rich,0.15021116,0.043579458,3.446834073,0.000956895,1
CK 74 success,-0.255974489,0.06822954,-3.751666654,0.000355658,1
CK 74 gain,0.130524965,0.05890076,2.216014948,0.02989694,1
DW 75 ,Estimate,Std..Error,t.value,Pr...t..,
DW 75 (Intercept),-2450.198043,NA,NA,NA,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
DW 75 ,,,,,1
CE 77 ,Estimate,Std..Error,t.value,Pr...t..,
CE 77 (Intercept),-60.39079764,115.9637643,-0.520773002,0.607727214,1
CE 77 credit,-2.157977797,0.786116915,-2.7451105,0.011816155,1
CE 77 happy,1.264248085,0.491717463,2.571086407,0.017424463,1
CE 77 BUYANDHOLD,-0.273639311,0.100081413,-2.734167133,0.01211136,1
LG 76 ,Estimate,Std..Error,t.value,Pr...t..,
LG 76 (Intercept),65.95052882,52.0264256,1.267635208,0.209069884,1
LG 76 unemployment,-0.457507692,0.139378374,-3.282486932,0.001598126,1
LG 76 loss,-0.593122183,0.242508557,-2.445778374,0.016934683,1
LG 76 sell,-0.924337136,0.428063102,-2.159347844,0.034202722,1
LG 76 risk,0.599610964,0.279277072,2.147011064,0.035208859,1
LG 76 chance,0.2846746,0.107902975,2.638246063,0.010233925,1
LG 76 oil,0.306162666,0.123305213,2.482966118,0.015393989,1
LG 76 movie,0.578257629,0.23960717,2.413356945,0.018389169,1
LG 76 arts,-0.906353934,0.427257212,-2.12133092,0.037386256,1
LG 76 kitchen,-0.848122201,0.359826797,-2.357029014,0.021183365,1
LG 76 fun,-0.510782335,0.24210823,-2.109727267,0.038407915,1
FG 78 ,Estimate,Std..Error,t.value,Pr...t..,
FG 78 (Intercept),80.67766694,NA,NA,NA,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
FG 78 ,,,,,1
HK 79 ,Estimate,Std..Error,t.value,Pr...t..,
HK 79 (Intercept),56.67348575,30.19751576,1.87675987,0.064660395,1
HK 79 credit,-0.708826517,0.213742081,-3.316270315,0.001439984,1
HK 79 dowjones,-0.352387852,0.154661791,-2.278441552,0.025711285,1
HK 79 headlines,0.130266037,0.0579817,2.246675009,0.027771747,1
HK 79 war,-0.267387016,0.103252678,-2.589637581,0.01164909,1
HK 79 nyse,-0.31773114,0.147390412,-2.155711046,0.034496683,1
HK 79 culture,0.468719497,0.208446108,2.248636354,0.027640439,1
HK 79 energy,0.43767623,0.166823067,2.623595402,0.01064307,1
HK 79 shortselling,-0.237415451,0.105436924,-2.251729678,0.027434458,1
HK 79 transaction,-0.300176578,0.123237267,-2.435761395,0.017372659,1
RW 80 ,Estimate,Std..Error,t.value,Pr...t..,
RW 80 (Intercept),27.13135816,35.29300968,0.768745947,0.44459381,1
RW 80 office,0.519087007,0.21104916,2.459554953,0.01634849,1
RW 80 holiday,-0.448455554,0.165164838,-2.715199915,0.008310394,1
RW 80 default,-0.510633123,0.139620966,-3.657281125,0.00048569,1
RW 80 trader,0.449490311,0.133217039,3.374120265,0.001202874,1
RW 80 greed,-0.197930764,0.085284388,-2.320832328,0.023172549,1
HS 81 ,Estimate,Std..Error,t.value,Pr...t..,
HS 81 (Intercept),18.83921816,23.97161764,0.785896824,0.43454294,1
HS 81 dowjones,0.271791861,0.122774779,2.213743439,0.030059926,1
HS 81 return,-0.236848204,0.104171203,-2.273643735,0.026013563,1
HS 81 cancer,-0.222451581,0.092109258,-2.415083845,0.018308968,1
HS 81 cash,0.134944348,0.055489874,2.431873378,0.017545371,1
HS 81 happy,0.213241283,0.093328668,2.284842251,0.025312853,1
HS 81 metals,-0.218312582,0.104073691,-2.097673106,0.039494817,1
HS 81 crisis,-0.178198084,0.082913181,-2.149212959,0.035027412,1
HS 81 success,0.275187463,0.107342769,2.563632981,0.012476907,1
HS 81 economy,-0.364970342,0.134524231,-2.713045372,0.008359415,1
HS 81 shortsell,-0.169608288,0.072558894,-2.33752581,0.022235446,1
HS 81 gains,0.29876292,0.068084691,4.388107145,3.90E-05,1
HS 81 culture,0.415557305,0.165470247,2.511371749,0.014303299,1
HS 81 bubble,0.256739725,0.079463771,3.230902862,0.001871392,1
HS 81 energy,0.548737149,0.132428733,4.14364115,9.31E-05,1
HS 81 trader,0.234051167,0.090483298,2.586678104,0.011740725,1
HS 81 forex,-0.146581858,0.072052953,-2.034362933,0.045651456,1
TR 82 ,Estimate,Std..Error,t.value,Pr...t..,
TR 82 (Intercept),-790.4953985,NA,NA,NA,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
TR 82 ,,,,,1
CI 84 ,Estimate,Std..Error,t.value,Pr...t..,
CI 84 (Intercept),-132.1864315,53.35657681,-2.477415895,0.015615634,1
CI 84 stocks,0.504575812,0.147371252,3.42384153,0.001029005,1
CI 84 economics,-0.690823404,0.344188071,-2.007110248,0.04854602,1
CI 84 credit,1.409347437,0.377665032,3.731739291,0.000379985,1
CI 84 revenue,-0.44565972,0.150023241,-2.970604532,0.004053061,1
CI 84 inflation,0.372974354,0.183894036,2.028202557,0.046292442,1
CI 84 unemployment,-0.447300798,0.142941839,-3.129250345,0.002542757,1
CI 84 office,0.864260005,0.319067737,2.708703843,0.008458997,1
CI 84 happy,0.489833441,0.207733091,2.357994287,0.021132464,1
CI 84 rich,0.352139196,0.152606416,2.307499287,0.023945994,1
CI 84 derivatives,-0.387073017,0.167949184,-2.304703166,0.024111067,1
CI 84 success,-0.77577456,0.238925999,-3.246923994,0.001782148,1
CI 84 oil,0.335831462,0.126457737,2.655681408,0.009765674,1
CI 84 default,-0.610117734,0.211081369,-2.890438591,0.005100023,1
CI 84 gains,0.438082506,0.151544469,2.890785194,0.005095003,1
CI 84 food,0.564168461,0.249732487,2.25909119,0.026949693,1
CI 84 lifestyle,-0.468091558,0.111156446,-4.211105845,7.34E-05,1
CI 84 consume,0.619002859,0.206529726,2.997161089,0.003752739,1
CI 84 fun,0.502277498,0.248298172,2.022880366,0.04685243,1
NF 83 ,Estimate,Std..Error,t.value,Pr...t..,
NF 83 (Intercept),69.75873819,25.31070237,2.756096499,0.007428347,1
NF 83 chance,0.105567451,0.052494479,2.011020076,0.048121312,1
NF 83 default,-0.235912751,0.100130443,-2.356054191,0.021234881,1
NF 83 culture,0.408461532,0.174713624,2.337891705,0.022215289,1
NF 83 buy,-0.245613386,0.120248016,-2.042556661,0.044810745,1
NF 83 home,0.404267152,0.185440193,2.180040606,0.032571396,1
CL 85 ,Estimate,Std..Error,t.value,Pr...t..,
CL 85 (Intercept),52.93878861,17.4371323,3.035980212,0.003350739,1
CL 85 money,0.232451857,0.109856436,2.115960298,0.037856146,1
CL 85 society,-0.276492072,0.126184578,-2.191171672,0.031722342,1
CL 85 happy,0.174385251,0.067887964,2.568721166,0.012310863,1
CL 85 water,-0.261119793,0.126332309,-2.066928054,0.042388513,1
CL 85 gain,0.15403822,0.067406065,2.285227907,0.025289022,1
CL 85 food,0.210624026,0.081613527,2.580748977,0.011926276,1
CL 85 culture,0.395257114,0.120364284,3.283840525,0.001591487,1
CL 85 conflict,0.102993351,0.050868565,2.024695416,0.046660804,1
CL 85 trader,-0.140721888,0.065818222,-2.138038439,0.035956743,1
CL 85 fun,-0.286533643,0.081144787,-3.531140473,0.000731319,1
CL 85 environment,-0.306058758,0.114130664,-2.681652308,0.009104271,1
LX 86 ,Estimate,Std..Error,t.value,Pr...t..,
LX 86 (Intercept),53.13488757,33.51904145,1.585215008,0.117361729,1
LX 86 dowjones,0.470976036,0.171673559,2.743439581,0.007691713,1
LX 86 unemployment,-0.27184959,0.089797242,-3.027371274,0.003436272,1
LX 86 hedge,0.217458774,0.103925072,2.09245729,0.039973321,1
LX 86 marriage,-0.193993178,0.076798701,-2.525995552,0.013769376,1
LX 86 war,0.234792514,0.114609785,2.04862537,0.044196697,1
LX 86 default,-0.28856585,0.132603056,-2.176162896,0.032871813,1
LX 86 fond,0.251598925,0.124323551,2.023743072,0.046761265,1
MC 88 ,Estimate,Std..Error,t.value,Pr...t..,
MC 88 (Intercept),24.91104265,18.15829586,1.371882188,0.17441955,1
MC 88 restaurant,-0.270458206,0.122723683,-2.203797986,0.030782751,1
MC 88 economics,-0.351755639,0.117133992,-3.00301931,0.003689333,1
MC 88 credit,-0.390986726,0.128526862,-3.042062337,0.003291508,1
MC 88 office,0.265197275,0.108585046,2.442300152,0.017085628,1
MC 88 cash,0.109319495,0.042033106,2.600795051,0.011309417,1
MC 88 travel,0.361316657,0.154824753,2.333713758,0.022446423,1
MC 88 war,-0.147720539,0.062087646,-2.379225944,0.020040046,1
MC 88 oil,0.100443177,0.043036063,2.333930411,0.022434385,1
MC 88 nyse,-0.207336941,0.08862844,-2.339395135,0.022132634,1
MC 88 arts,-0.314840609,0.149121581,-2.11130144,0.038267909,1
MC 88 culture,0.498205207,0.125342301,3.974757158,0.00016734,1
MC 88 energy,0.272321879,0.100313636,2.714704501,0.008321642,1
MC 88 rareearths,-0.066363767,0.032113837,-2.066516241,0.042428484,1
SA 87 ,Estimate,Std..Error,t.value,Pr...t..,
SA 87 (Intercept),7.948080987,10.773807,0.737722607,0.4631143,1
SA 87 economics,-0.145730013,0.069498759,-2.09687218,0.03956797,1
SA 87 invest,0.134872245,0.054669471,2.467048656,0.016037337,1
SA 87 sell,0.178601893,0.088644745,2.014805189,0.047713193,1
SA 87 rich,0.063860963,0.030814422,2.072437463,0.041856886,1
SA 87 food,0.132060301,0.050426204,2.618882472,0.01077781,1
SA 87 culture,0.170091068,0.07436897,2.287124161,0.025172133,1
SA 87 tourism,-0.144162346,0.065463368,-2.202183448,0.030901521,1
SA 87 freedom,0.108397412,0.040007259,2.709443595,0.008441953,1
MI 89 ,Estimate,Std..Error,t.value,Pr...t..,
MI 89 (Intercept),182.3593739,64.57818992,2.823853907,0.006153712,1
MI 89 economics,-1.068379622,0.416575499,-2.564672249,0.012442829,1
MI 89 revenue,-0.518842237,0.181575167,-2.857451518,0.00559927,1
MI 89 dowjones,-1.176108886,0.330748351,-3.555902497,0.000675304,1
MI 89 cancer,-0.88341619,0.248137162,-3.560193018,0.000666023,1
MI 89 stockmarket,1.275590745,0.403108992,3.164381767,0.00228869,1
MI 89 invest,1.171819599,0.327688762,3.576013991,0.000632832,1
MI 89 car,0.995641878,0.48471887,2.054060486,0.043652928,1
MI 89 house,0.926166064,0.433340604,2.13727044,0.036021395,1
MI 89 risk,1.068947466,0.346654755,3.083608262,0.002912247,1
MI 89 leverage,-0.188114663,0.091632782,-2.052918822,0.043766667,1
MI 89 success,-0.793446888,0.289175384,-2.743825834,0.007683551,1
MI 89 war,-0.50272957,0.220808596,-2.276766299,0.025816477,1
MI 89 arts,-1.160317335,0.53033621,-2.187890085,0.031970617,1
MI 89 culture,1.039968314,0.445767542,2.332983487,0.022487042,1
MI 89 lifestyle,0.275091776,0.134534157,2.04477274,0.04458567,1
MI 89 kitchen,-1.010883289,0.446637703,-2.263318303,0.026674759,1
MS 90 ,Estimate,Std..Error,t.value,Pr...t..,
MS 90 (Intercept),20.08522195,11.84575127,1.695563371,0.09434999,1
MS 90 dowjones,0.210467233,0.060670061,3.469046036,0.000891793,1
MS 90 unemployment,-0.068984014,0.031734672,-2.173774276,0.03305807,1
MS 90 cancer,-0.117483563,0.045516468,-2.58112216,0.011914519,1
MS 90 marriage,-0.055912084,0.027140941,-2.060064329,0.043058975,1
MS 90 stockmarket,-0.17373451,0.073943368,-2.349561771,0.021580831,1
MS 90 happy,0.138339531,0.046119048,2.999618106,0.003726024,1
MS 90 gain,0.118912949,0.045791674,2.596824683,0.011429246,1
MS 90 food,0.169377261,0.055443379,3.054959186,0.00316912,1
MS 90 trader,0.096524816,0.044712988,2.158764609,0.034249717,1
MS 90 labor,-0.074190098,0.024835894,-2.987212725,0.003862738,1
NC 91 ,Estimate,Std..Error,t.value,Pr...t..,
NC 91 (Intercept),6.250792015,40.03111526,0.156148335,0.87644916,1
NC 91 markets,-0.670857233,0.272595658,-2.4609975,0.016799911,1
NC 91 headlines,0.17994335,0.076557478,2.350434661,0.022114475,1
NC 91 invest,0.960612465,0.25736579,3.732479228,0.000428585,1
NC 91 house,0.595038009,0.295167504,2.015933326,0.048367958,1
NC 91 crisis,0.395239554,0.133747531,2.955116629,0.004485655,1
NC 91 success,-0.399449302,0.179702302,-2.222839093,0.030071169,1
NC 91 earnings,-0.185491874,0.074403901,-2.493039641,0.015491007,1
NC 91 financialmarkets,0.239986677,0.115171861,2.083726669,0.041525539,1
NC 91 buy,-0.464229339,0.192918809,-2.406345663,0.019263617,1
NC 91 home,0.663621845,0.320273186,2.072049344,0.042640537,1
NC 91 train,0.413145751,0.167517023,2.466291142,0.016577024,1
NC 91 fun,-0.393965843,0.193090923,-2.040312594,0.045802949,1
NP 92 ,Estimate,Std..Error,t.value,Pr...t..,
NP 92 (Intercept),32.0298765,10.15228412,3.154942881,0.002354513,1
NP 92 cancer,-0.147338375,0.039009439,-3.776992914,0.000326881,1
NP 92 headlines,0.049924167,0.019493216,2.561104692,0.012560165,1
NP 92 invest,0.163068783,0.051515681,3.16542032,0.002281554,1
NP 92 sell,0.281374692,0.083530978,3.368507078,0.001224158,1
NP 92 leverage,-0.031785533,0.014405514,-2.206483763,0.030586064,1
NP 92 gain,0.149971746,0.039245302,3.821393616,0.00028172,1
NP 92 gains,-0.063796876,0.02883473,-2.212501218,0.030149387,1
NP 92 food,0.200623936,0.0475172,4.222132909,7.06E-05,1
NP 92 culture,0.159363475,0.070078749,2.274062795,0.025987036,1
NP 92 financialmarkets,0.069649894,0.029603184,2.352783894,0.021408518,1
NP 92 lifestyle,0.05117954,0.021150004,2.419835941,0.018089881,1
NP 92 fond,-0.075756521,0.037655254,-2.011844661,0.048032149,1
OF 93 ,Estimate,Std..Error,t.value,Pr...t..,
OF 93 (Intercept),5.99056645,39.41504356,0.151986803,0.879628406,1
OF 93 stocks,0.217373931,0.108864636,1.996735941,0.049688547,1
OF 93 dowjones,-0.411575618,0.201870952,-2.038805558,0.045193955,1
OF 93 religion,-0.428520447,0.19908182,-2.152484074,0.034759362,1
OF 93 stockmarket,0.578692124,0.246035984,2.352062961,0.021446965,1
OF 93 default,-0.394394405,0.155927944,-2.529337552,0.013649909,1
OF 93 economy,-0.497381197,0.221189846,-2.24866198,0.027638727,1
OF 93 gains,0.308126853,0.111947433,2.752424452,0.007503892,1
OF 93 nyse,-0.450961292,0.192380048,-2.344116748,0.021874824,1
OF 93 culture,1.048275779,0.272072461,3.852928644,0.000253339,1
OF 93 lifestyle,0.180789709,0.082112392,2.201734775,0.030934597,1
OF 93 consumption,0.256945733,0.123721597,2.076805813,0.04143947,1
OF 93 kitchen,-0.610864477,0.272603561,-2.240852888,0.028164767,1
OF 93 forex,-0.241431496,0.118472201,-2.03787466,0.04528949,1
OL 94 ,Estimate,Std..Error,t.value,Pr...t..,
OL 94 (Intercept),108.815804,43.52613162,2.500010912,0.014951573,1
OL 94 dowjones,0.54720457,0.220032419,2.486927031,0.015461868,1
OL 94 cancer,-0.410904488,0.172321819,-2.384518048,0.020028883,1
OL 94 stockmarket,-0.544001194,0.270469279,-2.011323415,0.048441426,1
OL 94 invest,0.734431963,0.263412173,2.788147391,0.00694475,1
OL 94 sell,0.868653687,0.366511657,2.370057458,0.020762733,1
OL 94 chance,0.27618889,0.095727488,2.88515759,0.00530255,1
OL 94 food,0.813220108,0.20541584,3.958896774,0.000189209,1
OL 94 tourism,-0.698530778,0.28202826,-2.476811287,0.015867094,1
OL 94 buy,-0.498958896,0.209993946,-2.37606324,0.020455087,1
OL 94 lifestyle,0.214738045,0.100841975,2.129451005,0.037009296,1
OL 94 fond,-0.406181044,0.162105876,-2.505652805,0.014736251,1
OL 94 consumption,0.415920875,0.133212139,3.122244545,0.002678669,1
OP 95 ,Estimate,Std..Error,t.value,Pr...t..,
OP 95 (Intercept),63.6884147,35.59932612,1.789034278,0.077874522,1
OP 95 dowjones,-0.441594327,0.182328096,-2.421976303,0.017991971,1
OP 95 money,0.531839124,0.224280864,2.371308527,0.020441389,1
OP 95 invest,0.528013489,0.180641469,2.922991553,0.004647918,1
OP 95 holiday,0.334891477,0.166598343,2.010172916,0.048213064,1
OP 95 derivatives,0.25121257,0.112055123,2.241865995,0.028096028,1
OP 95 nyse,-0.501658411,0.173755994,-2.88714306,0.005147987,1
OP 95 culture,0.720835526,0.245733492,2.93340367,0.004511324,1
OP 95 tourism,-0.434600256,0.216307179,-2.009180916,0.048320694,1
OP 95 present,-0.496472556,0.209265054,-2.372458019,0.020382679,1
OP 95 energy,0.503930651,0.196664812,2.56238341,0.012517994,1
OP 95 lifestyle,0.228232211,0.074163202,3.077432016,0.002965926,1
OP 95 world,0.169538782,0.074127244,2.287131865,0.025171659,1
OP 95 forex,-0.281547854,0.107003066,-2.631212955,0.010428518,1
RE 96 ,Estimate,Std..Error,t.value,Pr...t..,
RE 96 (Intercept),-90.48864429,67.92981055,-1.332090338,0.198589482,1
RE 96 religion,0.566150682,0.251313861,2.252763457,0.036288841,1
RE 96 fed,0.558595693,0.213144589,2.620735972,0.016823214,1
RE 96 gain,-0.629224792,0.207881659,-3.026841301,0.006936572,1
RE 96 default,-0.699346337,0.238042555,-2.937904681,0.008444111,1
RE 96 arts,-1.005817647,0.413501865,-2.432437993,0.025052407,1
ST 97 ,Estimate,Std..Error,t.value,Pr...t..,
ST 97 (Intercept),-32.78244005,44.40643035,-0.738236327,0.462804081,1
ST 97 housing,-0.567666861,0.237559808,-2.389574511,0.019526062,1
ST 97 unemployment,-0.334745371,0.118964469,-2.813826477,0.006328719,1
ST 97 office,0.539565941,0.265546631,2.031906557,0.04590612,1
ST 97 house,-0.716495976,0.297981554,-2.404497751,0.01880557,1
ST 97 conflict,0.270868828,0.12954489,2.090926376,0.040114719,1
ST 97 fond,0.446216149,0.16470534,2.709178402,0.00844806,1
PB 98 ,Estimate,Std..Error,t.value,Pr...t..,
PB 98 (Intercept),52.87086896,20.99830359,2.517863823,0.014064009,1
PB 98 office,0.325334488,0.125568048,2.590901847,0.011610142,1
PB 98 economy,-0.291134475,0.117838549,-2.470621692,0.015890858,1
PB 98 bubble,-0.167789208,0.069607501,-2.410504718,0.018522321,1
PN 99 ,Estimate,Std..Error,t.value,Pr...t..,
PN 99 (Intercept),43.68267445,NA,NA,NA,1
PN 99 ,,,,,1
PN 99 ,,,,,1
PN 99 ,,,,,1
PN 99 ,,,,,1
PN 99 ,,,,,1
PN 99 ,,,,,1
PN 99 ,,,,,1
PN 99 ,,,,,1
PN 99 ,,,,,1
PN 99 ,,,,,1
PN 99 ,,,,,1
PN 99 ,,,,,1
PN 99 ,,,,,1
PN 99 ,,,,,1
M 100 ,Estimate,Std..Error,t.value,Pr...t..,
M 100 (Intercept),67.27839433,59.5883544,1.129052732,0.268129011,1
M 100 leverage,0.164515854,0.069578558,2.364461966,0.024965361,1
M 100 train,0.68487214,0.289133464,2.368705893,0.024727864,1
O 101 ,Estimate,Std..Error,t.value,Pr...t..,
O 101 (Intercept),5.214960377,15.52664815,0.335871614,0.737958221,1
O 101 economics,-0.31947793,0.100157982,-3.189740079,0.002120277,1
O 101 headlines,0.071069798,0.029812434,2.383897828,0.019806532,1
O 101 bonds,0.115905671,0.04174512,2.776508275,0.007020969,1
O 101 office,0.361006306,0.09284802,3.888142238,0.000224885,1
O 101 invest,0.176656995,0.078786787,2.242215994,0.028072315,1
O 101 cash,0.095294292,0.035941327,2.651384881,0.009879217,1
O 101 happy,0.159655023,0.060449879,2.641114016,0.010155526,1
O 101 holiday,-0.157121629,0.072661877,-2.162366777,0.033960365,1
O 101 success,-0.142684878,0.069526948,-2.052224099,0.043836004,1
O 101 gain,0.120051428,0.060020778,2.000164467,0.04930844,1
O 101 greed,-0.082773655,0.03751963,-2.206142583,0.030610989,1
O 101 train,0.143147279,0.063530732,2.253197397,0.027337198,1
X 103 ,Estimate,Std..Error,t.value,Pr...t..,
X 103 (Intercept),20.04264493,21.30873005,0.940583736,0.35010741,1
X 103 stocks,0.148325889,0.058854867,2.520197524,0.013978877,1
X 103 revenue,-0.15326306,0.059913978,-2.558051827,0.012661366,1
X 103 cancer,-0.286000666,0.081877299,-3.493039811,0.000826187,1
X 103 marriage,0.106221742,0.048822482,2.175672717,0.032909961,1
X 103 headlines,0.108236282,0.040914505,2.645425715,0.010038687,1
X 103 invest,0.475379265,0.108126774,4.396499084,3.78E-05,1
X 103 sell,0.401562422,0.175324001,2.290401888,0.024971214,1
X 103 banking,0.153966177,0.068265222,2.255411667,0.027191042,1
X 103 finance,-0.396650548,0.137132061,-2.892471273,0.005070645,1
X 103 fed,0.197354421,0.077527057,2.545619927,0.013081132,1
X 103 risk,0.28464805,0.114384943,2.488509778,0.015175433,1
X 103 success,-0.358006205,0.095418596,-3.75195425,0.000355318,1
X 103 war,-0.179058649,0.07285975,-2.457579799,0.0164314,1
X 103 oil,0.134735279,0.050502749,2.66788011,0.009449745,1
X 103 gain,0.172242382,0.082372354,2.091021728,0.0401059,1
X 103 movie,-0.196488305,0.098137138,-2.00218092,0.049086049,1
X 103 food,0.393768648,0.099734324,3.948175816,0.000183297,1
X 103 fond,-0.238885739,0.079034986,-3.022531537,0.003485244,1
X 103 kitchen,-0.358038098,0.147376107,-2.429417523,0.017655255,1
L 104 ,Estimate,Std..Error,t.value,Pr...t..,
L 104 (Intercept),47.11076488,17.448957,2.699918675,0.008663826,1
L 104 stocks,-0.120870849,0.048194146,-2.507998591,0.014429072,1
L 104 hedge,-0.167731802,0.054100118,-3.100396207,0.002770879,1
L 104 bonds,0.115937371,0.046913461,2.471302868,0.015863069,1
L 104 car,-0.268166572,0.130970514,-2.04753394,0.044306593,1
L 104 fed,-0.17607419,0.063484134,-2.773514852,0.007079401,1
L 104 chance,-0.082824482,0.036189193,-2.288652325,0.025078282,1
L 104 travel,0.424254649,0.148776652,2.851621163,0.00569206,1
L 104 economy,-0.231819655,0.09792028,-2.367432509,0.020640467,1
L 104 tourism,-0.323613335,0.106022644,-3.052303957,0.003193966,1
L 104 buy,0.190612536,0.082897836,2.299366832,0.024428903,1
L 104 lifestyle,0.210361264,0.036350983,5.786948364,1.79E-07,1
L 104 consumption,0.181424645,0.054771291,3.312404,0.001457306,1
L 104 kitchen,-0.283240506,0.120681024,-2.347017756,0.02171775,1
